BranchName,Date,Model,WindowsVersion,ProfileName,StartTime,FinishTime,TotalTime,Result
Chicago,2026-08-03,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:50 AM,11:29 AM,00:39:16,Success
Atlanta,2026-08-03,Latitude 5440,Microsoft Windows 11 Enterprise 25H2,Kforce-STD-ADMIN,11:44 AM,12:32 PM,00:48:23,Success
Chicago,2026-08-03,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:26 AM,11:34 AM,00:07:58,Success
Chicago,2026-08-03,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:21 AM,11:49 AM,00:28:24,Success
Dallas,2026-08-03,Latitude 5450,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,11:47 AM,11:58 AM,00:11:06,Success
Dallas,2026-08-03,Latitude 5440,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,11:50 AM,12:03 PM,00:12:43,Success
Chicago,2026-08-03,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:24 AM,12:05 PM,00:41:01,Success
Los Angeles,2026-08-03,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,10:06 AM,10:22 AM,00:15:58,Success
Chicago,2026-08-03,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:15 PM,12:51 PM,00:36:15,Success
Dallas,2026-08-03,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,1:01 PM,1:28 PM,00:26:29,Success
Dallas,2026-08-03,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,1:01 PM,1:29 PM,00:28:14,Success
Dallas,2026-08-03,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,1:01 PM,1:31 PM,00:29:14,Success
Dallas,2026-08-03,Latitude 5450,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,1:53 PM,2:07 PM,00:14:01,Success
Orlando,2026-08-03,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,3:31 PM,4:02 PM,00:31:09,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:20 AM,10:41 AM,00:20:55,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:20 AM,10:41 AM,00:21:34,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 24H2,Default-Profile,10:21 AM,10:43 AM,00:22:11,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:20 AM,10:50 AM,00:30:41,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:20 AM,10:51 AM,00:30:31,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:21 AM,10:51 AM,00:30:41,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:20 AM,10:53 AM,00:32:17,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:20 AM,10:53 AM,00:33:10,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:28 AM,10:57 AM,00:29:18,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:21 AM,11:02 AM,00:40:53,Success
Orlando,2026-08-04,Precision 3571,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,11:17 AM,11:32 AM,00:14:42,Success
Orlando,2026-08-04,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:21 AM,11:57 AM,00:36:13,Success
Orlando,2026-08-04,Precision 3571,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,11:30 AM,12:04 PM,00:34:38,Success
Orlando,2026-08-04,Precision 3571,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,11:30 AM,12:04 PM,00:34:31,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:24 AM,12:05 PM,00:40:57,Success
Orlando,2026-08-04,Precision 3571,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,11:29 AM,12:05 PM,00:35:54,ActivationError
Orlando,2026-08-04,Precision 3571,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,11:29 AM,12:06 PM,00:36:18,ActivationError
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:24 AM,12:06 PM,00:41:33,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:25 AM,12:06 PM,00:41:12,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:25 AM,12:06 PM,00:41:30,Success
Atlanta,2026-08-04,Precision 7560,Microsoft Windows 11 Pro 24H2,Default-Profile,11:46 AM,12:07 PM,00:20:53,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:25 AM,12:07 PM,00:42:05,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:25 AM,12:08 PM,00:43:26,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:24 AM,12:11 PM,00:46:29,Success
Orlando,2026-08-04,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,11:29 AM,12:11 PM,00:41:49,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:33 AM,12:13 PM,00:40:13,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:33 AM,12:14 PM,00:41:10,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:32 AM,12:14 PM,00:42:02,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:24 AM,12:15 PM,00:51:37,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:25 AM,12:17 PM,00:51:32,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:33 AM,12:25 PM,00:52:10,Success
Orlando,2026-08-04,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,11:50 AM,12:41 PM,00:50:32,Success
Los Angeles,2026-08-04,Latitude 5440,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,9:16 AM,9:54 AM,00:38:13,Success
Atlanta,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:24 AM,1:16 PM,01:51:47,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:00 AM,10:28 AM,00:27:44,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:04 AM,10:32 AM,00:27:56,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:04 AM,10:32 AM,00:28:13,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:04 AM,10:33 AM,00:28:18,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:05 AM,10:33 AM,00:28:13,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:06 AM,10:34 AM,00:27:46,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:02 AM,10:34 AM,00:31:48,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:07 AM,10:34 AM,00:27:43,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:02 AM,10:35 AM,00:32:46,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:06 AM,10:36 AM,00:29:31,Success
Los Angeles,2026-08-04,Latitude 5440,Microsoft Windows 11 Pro 25H2,The-Select-Group-STD-ADMIN,10:30 AM,11:03 AM,00:32:50,Success
Hauppauge,2026-08-04,Latitude 5440,Microsoft Windows 11 Pro 25H2,HBO,11:41 AM,12:08 PM,00:26:49,Success
Chicago,2026-08-04,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:28 PM,1:35 PM,00:06:33,Success
Chicago,2026-08-04,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:33 PM,1:35 PM,00:02:45,Success
Chicago,2026-08-04,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:32 PM,1:35 PM,00:03:27,Success
Chicago,2026-08-04,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:33 PM,1:36 PM,00:02:33,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:13 AM,11:41 AM,00:28:00,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:13 AM,11:42 AM,00:28:32,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:16 AM,11:43 AM,00:26:19,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:15 AM,11:43 AM,00:28:00,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:15 AM,11:43 AM,00:28:03,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:14 AM,11:44 AM,00:29:27,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:16 AM,11:45 AM,00:28:56,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:17 AM,11:46 AM,00:28:46,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:17 AM,11:46 AM,00:28:42,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:16 AM,11:47 AM,00:31:09,Success
Chicago,2026-08-04,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:29 PM,2:18 PM,00:48:39,Success
Chicago,2026-08-04,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:31 PM,2:22 PM,00:51:07,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:40 PM,1:08 PM,00:28:24,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:40 PM,1:08 PM,00:28:38,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:41 PM,1:09 PM,00:28:02,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:40 PM,1:09 PM,00:28:41,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:41 PM,1:09 PM,00:28:07,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:42 PM,1:10 PM,00:27:34,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:39 PM,1:12 PM,00:32:44,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:41 PM,1:12 PM,00:30:57,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:42 PM,1:14 PM,00:32:33,Success
Hauppauge,2026-08-04,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,SSR-Employee-Onboarding,3:35 PM,4:15 PM,00:40:07,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:05 PM,1:55 PM,00:49:47,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:36 PM,3:04 PM,00:28:28,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:36 PM,3:05 PM,00:28:44,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:37 PM,3:05 PM,00:27:44,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:37 PM,3:06 PM,00:28:45,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:36 PM,3:06 PM,00:30:40,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:36 PM,3:07 PM,00:30:52,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:38 PM,3:07 PM,00:29:12,Success
Los Angeles,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:36 PM,3:08 PM,00:32:08,Success
Las Vegas,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:39 PM,3:10 PM,00:30:07,Success
Las Vegas,2026-08-04,Precision 3571,Microsoft Windows 11 Pro 25H2,Default-Profile,2:39 PM,3:13 PM,00:33:48,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:51 AM,9:06 AM,00:14:33,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:52 AM,9:07 AM,00:15:16,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:52 AM,9:07 AM,00:15:23,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:52 AM,9:07 AM,00:15:35,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:51 AM,9:08 AM,00:16:35,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:52 AM,9:10 AM,00:17:27,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:53 AM,9:11 AM,00:18:08,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:53 AM,9:11 AM,00:17:55,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:53 AM,9:12 AM,00:19:01,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:51 AM,9:12 AM,00:20:42,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:53 AM,9:12 AM,00:19:11,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:53 AM,9:12 AM,00:19:16,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:52 AM,9:16 AM,00:23:19,Success
Atlanta,2026-08-05,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:53 AM,9:17 AM,00:24:49,Success
Chicago,2026-08-05,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:47 AM,8:51 AM,00:04:37,Success
Chicago,2026-08-05,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:48 AM,8:52 AM,00:04:44,Success
